country,hazard,rp,income_cat,fa,shew
Timor-Leste,wind,1000.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,1000.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,1500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,1500.0,poor,0.0,0.6000000000000001
Togo,earthquake,20.0,nonpoor,0.0,0.0
Togo,earthquake,20.0,poor,0.0,0.0
Togo,earthquake,50.0,nonpoor,0.0,0.0
Togo,earthquake,50.0,poor,0.0,0.0
Togo,earthquake,100.0,nonpoor,0.0,0.0
Togo,earthquake,100.0,poor,0.0,0.0
Togo,earthquake,250.0,nonpoor,0.0,0.0
Togo,earthquake,250.0,poor,0.0,0.0
Togo,earthquake,500.0,nonpoor,0.0,0.0
Togo,earthquake,500.0,poor,0.0,0.0
Togo,earthquake,1000.0,nonpoor,0.0,0.0
Togo,earthquake,1000.0,poor,0.0,0.0
Togo,earthquake,1500.0,nonpoor,0.0,0.0
Togo,earthquake,1500.0,poor,0.0,0.0
Togo,flood,20.0,nonpoor,0.014356454719377382,0.2
Togo,flood,20.0,poor,0.016022249203345384,0.2
Togo,flood,50.0,nonpoor,0.030968826991643886,0.2
Togo,flood,50.0,poor,0.034562172437021164,0.2
Togo,flood,100.0,nonpoor,0.03647821295825988,0.2
Togo,flood,100.0,poor,0.04071081823014937,0.2
Togo,flood,250.0,nonpoor,0.04335246458294152,0.2
Togo,flood,250.0,poor,0.048382696473772455,0.2
Togo,flood,500.0,nonpoor,0.04594692887781194,0.2
Togo,flood,500.0,poor,0.05127819917928988,0.2
Togo,flood,1000.0,nonpoor,0.04596424050609489,0.2
Togo,flood,1000.0,poor,0.051297519493941846,0.2
Togo,flood,1500.0,nonpoor,0.045981552123181106,0.2
Togo,flood,1500.0,poor,0.051316839796097906,0.2
Togo,surge,20.0,nonpoor,0.0,0.2
Togo,surge,20.0,poor,0.0,0.2
Togo,surge,50.0,nonpoor,0.0,0.2
Togo,surge,50.0,poor,0.0,0.2
Togo,surge,100.0,nonpoor,0.0,0.2
Togo,surge,100.0,poor,0.0,0.2
Togo,surge,250.0,nonpoor,0.0,0.2
Togo,surge,250.0,poor,0.0,0.2
Togo,surge,500.0,nonpoor,0.0,0.2
Togo,surge,500.0,poor,0.0,0.2
Togo,surge,1000.0,nonpoor,0.0,0.2
Togo,surge,1000.0,poor,0.0,0.2
Togo,surge,1500.0,nonpoor,0.0,0.2
Togo,surge,1500.0,poor,0.0,0.2
Togo,tsunami,20.0,nonpoor,0.0,0.2
Togo,tsunami,20.0,poor,0.0,0.2
Togo,tsunami,50.0,nonpoor,0.0,0.2
Togo,tsunami,50.0,poor,0.0,0.2
Togo,tsunami,100.0,nonpoor,0.0,0.2
Togo,tsunami,100.0,poor,0.0,0.2
Togo,tsunami,250.0,nonpoor,0.0,0.2
Togo,tsunami,250.0,poor,0.0,0.2
Togo,tsunami,500.0,nonpoor,0.0,0.2
Togo,tsunami,500.0,poor,0.0,0.2
Togo,tsunami,1000.0,nonpoor,0.0,0.2
Togo,tsunami,1000.0,poor,0.0,0.2
Togo,tsunami,1500.0,nonpoor,0.0,0.2
Togo,tsunami,1500.0,poor,0.0,0.2
Togo,wind,20.0,nonpoor,0.0,0.2
Togo,wind,20.0,poor,0.0,0.2
Togo,wind,50.0,nonpoor,0.0,0.2
Togo,wind,50.0,poor,0.0,0.2
Togo,wind,100.0,nonpoor,0.0,0.2
Togo,wind,100.0,poor,0.0,0.2
Togo,wind,250.0,nonpoor,0.0,0.2
Togo,wind,250.0,poor,0.0,0.2
Togo,wind,500.0,nonpoor,0.0,0.2
Togo,wind,500.0,poor,0.0,0.2
Togo,wind,1000.0,nonpoor,0.0,0.2
Togo,wind,1000.0,poor,0.0,0.2
Togo,wind,1500.0,nonpoor,0.0,0.2
Togo,wind,1500.0,poor,0.0,0.2
Tonga,earthquake,20.0,nonpoor,0.01915312074501168,0.0
Tonga,earthquake,20.0,poor,0.01915312074501168,0.0
Tonga,earthquake,50.0,nonpoor,0.044751130461093636,0.0
Tonga,earthquake,50.0,poor,0.044751130461093636,0.0
Tonga,earthquake,100.0,nonpoor,0.07708147724789458,0.0
Tonga,earthquake,100.0,poor,0.07708147724789458,0.0
Tonga,earthquake,250.0,nonpoor,0.14100085730134979,0.0
Tonga,earthquake,250.0,poor,0.14100085730134979,0.0
Tonga,earthquake,500.0,nonpoor,0.21160718788347427,0.0
Tonga,earthquake,500.0,poor,0.21160718788347427,0.0
Tonga,earthquake,1000.0,nonpoor,0.28967204020911425,0.0
Tonga,earthquake,1000.0,poor,0.28967204020911425,0.0
Tonga,earthquake,1500.0,nonpoor,0.33599657079460066,0.0
Tonga,earthquake,1500.0,poor,0.33599657079460066,0.0
Tonga,surge,20.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,20.0,poor,0.0,0.6000000000000001
Tonga,surge,50.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,50.0,poor,0.0,0.6000000000000001
Tonga,surge,100.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,100.0,poor,0.0,0.6000000000000001
Tonga,surge,250.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,250.0,poor,0.0,0.6000000000000001
Tonga,surge,500.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,500.0,poor,0.0,0.6000000000000001
Tonga,surge,1000.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,1000.0,poor,0.0,0.6000000000000001
Tonga,surge,1500.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,1500.0,poor,0.0,0.6000000000000001
Tonga,tsunami,20.0,nonpoor,9.077308409958142e-05,0.6000000000000001
Tonga,tsunami,20.0,poor,9.077308409958142e-05,0.6000000000000001
Tonga,tsunami,50.0,nonpoor,0.0008018289095463025,0.6000000000000001
Tonga,tsunami,50.0,poor,0.0008018289095463025,0.6000000000000001
Tonga,tsunami,100.0,nonpoor,0.0013767251088436518,0.6000000000000001
Tonga,tsunami,100.0,poor,0.0013767251088436518,0.6000000000000001
Tonga,tsunami,250.0,nonpoor,0.004069659937131234,0.6000000000000001
Tonga,tsunami,250.0,poor,0.004069659937131234,0.6000000000000001
Tonga,tsunami,500.0,nonpoor,0.011861016322345307,0.6000000000000001
Tonga,tsunami,500.0,poor,0.011861016322345307,0.6000000000000001
Tonga,tsunami,1000.0,nonpoor,0.0664912841029434,0.6000000000000001
Tonga,tsunami,1000.0,poor,0.0664912841029434,0.6000000000000001
Tonga,tsunami,1500.0,nonpoor,0.13121249306594496,0.6000000000000001
Tonga,tsunami,1500.0,poor,0.13121249306594496,0.6000000000000001
Tonga,wind,20.0,nonpoor,0.10792919699440232,0.6000000000000001
Tonga,wind,20.0,poor,0.10792919699440232,0.6000000000000001
Tonga,wind,50.0,nonpoor,0.3885693153356081,0.6000000000000001
Tonga,wind,50.0,poor,0.3885693153356081,0.6000000000000001
Tonga,wind,100.0,nonpoor,0.6169090083881053,0.6000000000000001
Tonga,wind,100.0,poor,0.6169090083881053,0.6000000000000001
Tonga,wind,250.0,nonpoor,0.745352922389013,0.6000000000000001
Tonga,wind,250.0,poor,0.745352922389013,0.6000000000000001
Tonga,wind,500.0,nonpoor,0.8661870261729058,0.6000000000000001
Tonga,wind,500.0,poor,0.8661870261729058,0.6000000000000001
Tonga,wind,1000.0,nonpoor,0.883085948662778,0.6000000000000001
Tonga,wind,1000.0,poor,0.883085948662778,0.6000000000000001
Tonga,wind,1500.0,nonpoor,0.9,0.6000000000000001
Tonga,wind,1500.0,poor,0.9,0.6000000000000001
Tunisia,earthquake,20.0,nonpoor,0.014144074254653275,0.0
Tunisia,earthquake,20.0,poor,0.014144074254653275,0.0
Tunisia,earthquake,50.0,nonpoor,0.03523132431500464,0.0
Tunisia,earthquake,50.0,poor,0.03523132431500464,0.0
Tunisia,earthquake,100.0,nonpoor,0.064123523581565,0.0
Tunisia,earthquake,100.0,poor,0.064123523581565,0.0
Tunisia,earthquake,250.0,nonpoor,0.1271910233075361,0.0
Tunisia,earthquake,250.0,poor,0.1271910233075361,0.0
Tunisia,earthquake,500.0,nonpoor,0.1996251436615021,0.0
Tunisia,earthquake,500.0,poor,0.1996251436615021,0.0
Tunisia,earthquake,1000.0,nonpoor,0.29111583004208963,0.0
Tunisia,earthquake,1000.0,poor,0.29111583004208963,0.0
Tunisia,earthquake,1500.0,nonpoor,0.3595311811126054,0.0
Tunisia,earthquake,1500.0,poor,0.3595311811126054,0.0
Tunisia,flood,20.0,nonpoor,0.0021784709778767527,0.6000000000000001
Tunisia,flood,20.0,poor,0.0030025611147140923,0.6000000000000001
Tunisia,flood,50.0,nonpoor,0.011678349030181737,0.6000000000000001
Tunisia,flood,50.0,poor,0.01609613212119024,0.6000000000000001
Tunisia,flood,100.0,nonpoor,0.015232339807244298,0.6000000000000001
Tunisia,flood,100.0,poor,0.020994556115647645,0.6000000000000001
Tunisia,flood,250.0,nonpoor,0.04271083799414243,0.6000000000000001
Tunisia,flood,250.0,poor,0.05886784934957284,0.6000000000000001
Tunisia,flood,500.0,nonpoor,0.06892410408181035,0.6000000000000001
Tunisia,flood,500.0,poor,0.09499728795297209,0.6000000000000001
Tunisia,flood,1000.0,nonpoor,0.10663852719557373,0.6000000000000001
Tunisia,flood,1000.0,poor,0.14697863700708233,0.6000000000000001
Tunisia,flood,1500.0,nonpoor,0.12316157039147446,0.6000000000000001
Tunisia,flood,1500.0,poor,0.16975215453408957,0.6000000000000001
Tunisia,surge,20.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,20.0,poor,0.0,0.6000000000000001
Tunisia,surge,50.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,50.0,poor,0.0,0.6000000000000001
Tunisia,surge,100.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,100.0,poor,0.0,0.6000000000000001
Tunisia,surge,250.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,250.0,poor,0.0,0.6000000000000001
Tunisia,surge,500.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,500.0,poor,0.0,0.6000000000000001
Tunisia,surge,1000.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,1000.0,poor,0.0,0.6000000000000001
Tunisia,surge,1500.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,1500.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,20.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,50.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,100.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,250.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,500.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,1000.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,1500.0,poor,0.0,0.6000000000000001
Tunisia,wind,20.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,20.0,poor,0.0,0.6000000000000001
Tunisia,wind,50.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,50.0,poor,0.0,0.6000000000000001
Tunisia,wind,100.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,100.0,poor,0.0,0.6000000000000001
Tunisia,wind,250.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,250.0,poor,0.0,0.6000000000000001
Tunisia,wind,500.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,500.0,poor,0.0,0.6000000000000001
Tunisia,wind,1000.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,1000.0,poor,0.0,0.6000000000000001
Tunisia,wind,1500.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,1500.0,poor,0.0,0.6000000000000001
Turkey,earthquake,20.0,nonpoor,0.01090393686554031,0.0
Turkey,earthquake,20.0,poor,0.01090393686554031,0.0
Turkey,earthquake,50.0,nonpoor,0.021193253138763714,0.0
Turkey,earthquake,50.0,poor,0.021193253138763714,0.0
Turkey,earthquake,100.0,nonpoor,0.03266425287949179,0.0
Turkey,earthquake,100.0,poor,0.03266425287949179,0.0
Turkey,earthquake,250.0,nonpoor,0.05359301004159406,0.0
Turkey,earthquake,250.0,poor,0.05359301004159406,0.0
Turkey,earthquake,500.0,nonpoor,0.07338005201710937,0.0
Turkey,earthquake,500.0,poor,0.07338005201710937,0.0
Turkey,earthquake,1000.0,nonpoor,0.09735875198627059,0.0
Turkey,earthquake,1000.0,poor,0.09735875198627059,0.0
Turkey,earthquake,1500.0,nonpoor,0.11438806507233448,0.0
Turkey,earthquake,1500.0,poor,0.11438806507233448,0.0
Turkey,flood,20.0,nonpoor,0.0030297881320361553,0.8
Turkey,flood,20.0,poor,0.00336386539594576,0.8
Turkey,flood,50.0,nonpoor,0.005385974919789924,0.8
Turkey,flood,50.0,poor,0.005979855312172323,0.8
Turkey,flood,100.0,nonpoor,0.007618065893365404,0.8
Turkey,flood,100.0,poor,0.00845806608447719,0.8
Turkey,flood,250.0,nonpoor,0.013496429490499532,0.8
Turkey,flood,250.0,poor,0.014984602933737897,0.8
Turkey,flood,500.0,nonpoor,0.01633207333765622,0.8
Turkey,flood,500.0,poor,0.018132916874180473,0.8
Turkey,flood,1000.0,nonpoor,0.020531521564486243,0.8
Turkey,flood,1000.0,poor,0.02279541403790318,0.8
Turkey,flood,1500.0,nonpoor,0.025404083639781822,0.8
Turkey,flood,1500.0,poor,0.02820524543217602,0.8
Turkey,surge,20.0,nonpoor,0.0,0.8
Turkey,surge,20.0,poor,0.0,0.8
Turkey,surge,50.0,nonpoor,0.0,0.8
Turkey,surge,50.0,poor,0.0,0.8
Turkey,surge,100.0,nonpoor,0.0,0.8
Turkey,surge,100.0,poor,0.0,0.8
Turkey,surge,250.0,nonpoor,0.0,0.8
Turkey,surge,250.0,poor,0.0,0.8
Turkey,surge,500.0,nonpoor,0.0,0.8
Turkey,surge,500.0,poor,0.0,0.8
Turkey,surge,1000.0,nonpoor,0.0,0.8
Turkey,surge,1000.0,poor,0.0,0.8
Turkey,surge,1500.0,nonpoor,0.0,0.8
Turkey,surge,1500.0,poor,0.0,0.8
Turkey,tsunami,20.0,nonpoor,0.0,0.8
Turkey,tsunami,20.0,poor,0.0,0.8
Turkey,tsunami,50.0,nonpoor,0.0,0.8
Turkey,tsunami,50.0,poor,0.0,0.8
Turkey,tsunami,100.0,nonpoor,0.0,0.8
Turkey,tsunami,100.0,poor,0.0,0.8
Turkey,tsunami,250.0,nonpoor,0.0,0.8
Turkey,tsunami,250.0,poor,0.0,0.8
Turkey,tsunami,500.0,nonpoor,0.0,0.8
Turkey,tsunami,500.0,poor,0.0,0.8
Turkey,tsunami,1000.0,nonpoor,0.0,0.8
Turkey,tsunami,1000.0,poor,0.0,0.8
Turkey,tsunami,1500.0,nonpoor,0.0,0.8
Turkey,tsunami,1500.0,poor,0.0,0.8
Turkey,wind,20.0,nonpoor,0.0,0.8
Turkey,wind,20.0,poor,0.0,0.8
Turkey,wind,50.0,nonpoor,0.0,0.8
Turkey,wind,50.0,poor,0.0,0.8
Turkey,wind,100.0,nonpoor,0.0,0.8
Turkey,wind,100.0,poor,0.0,0.8
Turkey,wind,250.0,nonpoor,0.0,0.8
Turkey,wind,250.0,poor,0.0,0.8
Turkey,wind,500.0,nonpoor,0.0,0.8
Turkey,wind,500.0,poor,0.0,0.8
Turkey,wind,1000.0,nonpoor,0.0,0.8
Turkey,wind,1000.0,poor,0.0,0.8
Turkey,wind,1500.0,nonpoor,0.0,0.8
Turkey,wind,1500.0,poor,0.0,0.8
Tuvalu,earthquake,20.0,nonpoor,0.0,0.0
Tuvalu,earthquake,20.0,poor,0.0,0.0
Tuvalu,earthquake,50.0,nonpoor,0.0,0.0
Tuvalu,earthquake,50.0,poor,0.0,0.0
Tuvalu,earthquake,100.0,nonpoor,0.0,0.0
Tuvalu,earthquake,100.0,poor,0.0,0.0
Tuvalu,earthquake,250.0,nonpoor,0.0,0.0
Tuvalu,earthquake,250.0,poor,0.0,0.0
Tuvalu,earthquake,500.0,nonpoor,0.0,0.0
Tuvalu,earthquake,500.0,poor,0.0,0.0
Tuvalu,earthquake,1000.0,nonpoor,0.0,0.0
Tuvalu,earthquake,1000.0,poor,0.0,0.0
Tuvalu,earthquake,1500.0,nonpoor,0.0,0.0
Tuvalu,earthquake,1500.0,poor,0.0,0.0
Tuvalu,surge,20.0,nonpoor,0.0,0.0
Tuvalu,surge,20.0,poor,0.0,0.0
Tuvalu,surge,50.0,nonpoor,0.0,0.0
Tuvalu,surge,50.0,poor,0.0,0.0
Tuvalu,surge,100.0,nonpoor,0.0,0.0
Tuvalu,surge,100.0,poor,0.0,0.0
Tuvalu,surge,250.0,nonpoor,0.0,0.0
Tuvalu,surge,250.0,poor,0.0,0.0
Tuvalu,surge,500.0,nonpoor,0.0,0.0
Tuvalu,surge,500.0,poor,0.0,0.0
Tuvalu,surge,1000.0,nonpoor,0.0,0.0
Tuvalu,surge,1000.0,poor,0.0,0.0
Tuvalu,surge,1500.0,nonpoor,0.0,0.0
Tuvalu,surge,1500.0,poor,0.0,0.0
Tuvalu,tsunami,20.0,nonpoor,0.0,0.0
Tuvalu,tsunami,20.0,poor,0.0,0.0
Tuvalu,tsunami,50.0,nonpoor,0.0,0.0
Tuvalu,tsunami,50.0,poor,0.0,0.0
Tuvalu,tsunami,100.0,nonpoor,0.0,0.0
Tuvalu,tsunami,100.0,poor,0.0,0.0
Tuvalu,tsunami,250.0,nonpoor,0.0,0.0
Tuvalu,tsunami,250.0,poor,0.0,0.0
Tuvalu,tsunami,500.0,nonpoor,0.0,0.0
Tuvalu,tsunami,500.0,poor,0.0,0.0
Tuvalu,tsunami,1000.0,nonpoor,0.0,0.0
Tuvalu,tsunami,1000.0,poor,0.0,0.0
Tuvalu,tsunami,1500.0,nonpoor,0.0,0.0
Tuvalu,tsunami,1500.0,poor,0.0,0.0
Tuvalu,wind,20.0,nonpoor,0.0,0.0
Tuvalu,wind,20.0,poor,0.0,0.0
Tuvalu,wind,50.0,nonpoor,0.0,0.0
Tuvalu,wind,50.0,poor,0.0,0.0
Tuvalu,wind,100.0,nonpoor,0.0,0.0
Tuvalu,wind,100.0,poor,0.0,0.0
Tuvalu,wind,250.0,nonpoor,0.0,0.0
Tuvalu,wind,250.0,poor,0.0,0.0
Tuvalu,wind,500.0,nonpoor,0.0,0.0
Tuvalu,wind,500.0,poor,0.0,0.0
Tuvalu,wind,1000.0,nonpoor,0.0,0.0
Tuvalu,wind,1000.0,poor,0.0,0.0
Tuvalu,wind,1500.0,nonpoor,0.0,0.0
Tuvalu,wind,1500.0,poor,0.0,0.0
Uganda,earthquake,20.0,nonpoor,0.0029618419470695944,0.0
Uganda,earthquake,20.0,poor,0.0029618419470695944,0.0
Uganda,earthquake,50.0,nonpoor,0.008115196606415806,0.0
Uganda,earthquake,50.0,poor,0.008115196606415806,0.0
Uganda,earthquake,100.0,nonpoor,0.0167930635327801,0.0
Uganda,earthquake,100.0,poor,0.0167930635327801,0.0
Uganda,earthquake,250.0,nonpoor,0.03917983241008349,0.0
Uganda,earthquake,250.0,poor,0.03917983241008349,0.0
Uganda,earthquake,500.0,nonpoor,0.06563671601833884,0.0
Uganda,earthquake,500.0,poor,0.06563671601833884,0.0
Uganda,earthquake,1000.0,nonpoor,0.10039369800650164,0.0
Uganda,earthquake,1000.0,poor,0.10039369800650164,0.0
Uganda,earthquake,1500.0,nonpoor,0.12485762496078377,0.0
Uganda,earthquake,1500.0,poor,0.12485762496078377,0.0
Uganda,flood,20.0,nonpoor,0.00883994461296703,0.6000000000000001
Uganda,flood,20.0,poor,0.017416010282263406,0.6000000000000001
Uganda,flood,50.0,nonpoor,0.013337224898327777,0.6000000000000001
Uganda,flood,50.0,poor,0.026276323680287563,0.6000000000000001
Uganda,flood,100.0,nonpoor,0.020104467517631595,0.6000000000000001
Uganda,flood,100.0,poor,0.039608801676527916,0.6000000000000001
Uganda,flood,250.0,nonpoor,0.026441739000072705,0.6000000000000001
Uganda,flood,250.0,poor,0.052094172358352196,0.6000000000000001
Uganda,flood,500.0,nonpoor,0.032988312551716824,0.6000000000000001
Uganda,flood,500.0,poor,0.06499189935562122,0.6000000000000001
Uganda,flood,1000.0,nonpoor,0.03420337850446766,0.6000000000000001
Uganda,flood,1000.0,poor,0.06738576063566763,0.6000000000000001
Uganda,flood,1500.0,nonpoor,0.03421062513388261,0.6000000000000001
Uganda,flood,1500.0,poor,0.06740003757720156,0.6000000000000001
Uganda,surge,20.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,20.0,poor,0.0,0.6000000000000001
Uganda,surge,50.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,50.0,poor,0.0,0.6000000000000001
Uganda,surge,100.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,100.0,poor,0.0,0.6000000000000001
Uganda,surge,250.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,250.0,poor,0.0,0.6000000000000001
Uganda,surge,500.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,500.0,poor,0.0,0.6000000000000001
Uganda,surge,1000.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,1000.0,poor,0.0,0.6000000000000001
Uganda,surge,1500.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,1500.0,poor,0.0,0.6000000000000001
Uganda,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,20.0,poor,0.0,0.6000000000000001
Uganda,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,50.0,poor,0.0,0.6000000000000001
Uganda,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,100.0,poor,0.0,0.6000000000000001
Uganda,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,250.0,poor,0.0,0.6000000000000001
Uganda,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,500.0,poor,0.0,0.6000000000000001
Uganda,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,1000.0,poor,0.0,0.6000000000000001
Uganda,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,1500.0,poor,0.0,0.6000000000000001
Uganda,wind,20.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,20.0,poor,0.0,0.6000000000000001
Uganda,wind,50.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,50.0,poor,0.0,0.6000000000000001
Uganda,wind,100.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,100.0,poor,0.0,0.6000000000000001
Uganda,wind,250.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,250.0,poor,0.0,0.6000000000000001
Uganda,wind,500.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,500.0,poor,0.0,0.6000000000000001
Uganda,wind,1000.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,1000.0,poor,0.0,0.6000000000000001
Uganda,wind,1500.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,1500.0,poor,0.0,0.6000000000000001
Ukraine,earthquake,20.0,nonpoor,9.238763392319267e-05,0.0
Ukraine,earthquake,20.0,poor,9.238763392319267e-05,0.0
Ukraine,earthquake,50.0,nonpoor,0.00022059497930995882,0.0
Ukraine,earthquake,50.0,poor,0.00022059497930995882,0.0
Ukraine,earthquake,100.0,nonpoor,0.000409652677905928,0.0
Ukraine,earthquake,100.0,poor,0.000409652677905928,0.0
Ukraine,earthquake,250.0,nonpoor,0.0008757404897211004,0.0
Ukraine,earthquake,250.0,poor,0.0008757404897211004,0.0
Ukraine,earthquake,500.0,nonpoor,0.0014537358523645462,0.0
Ukraine,earthquake,500.0,poor,0.0014537358523645462,0.0
Ukraine,earthquake,1000.0,nonpoor,0.002271447745571906,0.0
Ukraine,earthquake,1000.0,poor,0.002271447745571906,0.0
Ukraine,earthquake,1500.0,nonpoor,0.002877262309518849,0.0
Ukraine,earthquake,1500.0,poor,0.002877262309518849,0.0
Ukraine,flood,20.0,nonpoor,0.01706563013599032,0.0
Ukraine,flood,20.0,poor,0.01894735875009426,0.0
Ukraine,flood,50.0,nonpoor,0.026057007423316424,0.0
Ukraine,flood,50.0,poor,0.02893016335577551,0.0
Ukraine,flood,100.0,nonpoor,0.03343607344186102,0.0
Ukraine,flood,100.0,poor,0.03712287642759673,0.0
Ukraine,flood,250.0,nonpoor,0.052598646096005314,0.0
Ukraine,flood,250.0,poor,0.0583983954538239,0.0
Ukraine,flood,500.0,nonpoor,0.07921027588815963,0.0
Ukraine,flood,500.0,poor,0.08794433618842802,0.0
Ukraine,flood,1000.0,nonpoor,0.08975413258529415,0.0
Ukraine,flood,1000.0,poor,0.09965080315496985,0.0
Ukraine,flood,1500.0,nonpoor,0.10029798928242867,0.0
Ukraine,flood,1500.0,poor,0.11135727012151171,0.0
Ukraine,surge,20.0,nonpoor,0.0,0.0
Ukraine,surge,20.0,poor,0.0,0.0
Ukraine,surge,50.0,nonpoor,0.0,0.0
Ukraine,surge,50.0,poor,0.0,0.0
Ukraine,surge,100.0,nonpoor,0.0,0.0
Ukraine,surge,100.0,poor,0.0,0.0
Ukraine,surge,250.0,nonpoor,0.0,0.0
Ukraine,surge,250.0,poor,0.0,0.0
Ukraine,surge,500.0,nonpoor,0.0,0.0
Ukraine,surge,500.0,poor,0.0,0.0
Ukraine,surge,1000.0,nonpoor,0.0,0.0
Ukraine,surge,1000.0,poor,0.0,0.0
Ukraine,surge,1500.0,nonpoor,0.0,0.0
Ukraine,surge,1500.0,poor,0.0,0.0
Ukraine,tsunami,20.0,nonpoor,0.0,0.0
Ukraine,tsunami,20.0,poor,0.0,0.0
Ukraine,tsunami,50.0,nonpoor,0.0,0.0
Ukraine,tsunami,50.0,poor,0.0,0.0
Ukraine,tsunami,100.0,nonpoor,0.0,0.0
Ukraine,tsunami,100.0,poor,0.0,0.0
Ukraine,tsunami,250.0,nonpoor,0.0,0.0
Ukraine,tsunami,250.0,poor,0.0,0.0
Ukraine,tsunami,500.0,nonpoor,0.0,0.0
Ukraine,tsunami,500.0,poor,0.0,0.0
Ukraine,tsunami,1000.0,nonpoor,0.0,0.0
Ukraine,tsunami,1000.0,poor,0.0,0.0
Ukraine,tsunami,1500.0,nonpoor,0.0,0.0
Ukraine,tsunami,1500.0,poor,0.0,0.0
Ukraine,wind,20.0,nonpoor,0.0,0.0
Ukraine,wind,20.0,poor,0.0,0.0
Ukraine,wind,50.0,nonpoor,0.0,0.0
Ukraine,wind,50.0,poor,0.0,0.0
Ukraine,wind,100.0,nonpoor,0.0,0.0
Ukraine,wind,100.0,poor,0.0,0.0
Ukraine,wind,250.0,nonpoor,0.0,0.0
Ukraine,wind,250.0,poor,0.0,0.0
Ukraine,wind,500.0,nonpoor,0.0,0.0
Ukraine,wind,500.0,poor,0.0,0.0
Ukraine,wind,1000.0,nonpoor,0.0,0.0
Ukraine,wind,1000.0,poor,0.0,0.0
Ukraine,wind,1500.0,nonpoor,0.0,0.0
Ukraine,wind,1500.0,poor,0.0,0.0
United Kingdom,earthquake,20.0,nonpoor,0.0012907426608931357,0.0
United Kingdom,earthquake,20.0,poor,0.0012907426608931357,0.0
United Kingdom,earthquake,50.0,nonpoor,0.004233403223698769,0.0
United Kingdom,earthquake,50.0,poor,0.004233403223698769,0.0
United Kingdom,earthquake,100.0,nonpoor,0.008463094217955778,0.0
United Kingdom,earthquake,100.0,poor,0.008463094217955778,0.0
